cluster_id	ContamPct
0	33.3
1	462.0
2	10.0
3	0.0
4	82.8
5	0.0
6	103.7
7	0.0
8	0.0
9	10.4
10	44.6
11	167.0
12	41.5
13	257.1
14	0.0
15	0.0
16	59048.3
17	76.2
18	0.0
19	5.2
20	0.0
21	80.9
22	41.2
23	19.1
24	158.8
25	301.1
26	0.0
27	35.5
28	0.0
29	804.8
30	307.2
31	5.2
32	302.8
33	241.6
34	28.6
35	0.0
36	102.0
37	0.0
38	103.8
39	84.6
40	43.2
41	83.3
42	55.6
43	0.0
44	0.0
45	0.0
46	22.2
47	2000.0
48	136.8
49	0.0
50	0.0
51	32.9
52	200.0
53	400.0
54	0.0
55	0.0
56	0.0
57	39.7
58	9.7
59	168.1
60	236.5
61	69.0
62	51.4
63	162.2
64	209.2
65	20.0
66	142.9
67	83.6
68	0.0
69	200.0
70	77.6
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	80.8
77	0.0
78	8.7
79	40.1
80	169.3
